itemId                               ,supplierId                                                                       ,cost    ,Quantity
1f454ef8-3383-4e61-9501-d8c308487fec ,c7a67874-98d0-45f4-abd2-d803277aebbd                                             ,320     ,1
1f48b95d-d333-490f-9317-7863b8031256 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,1280.4  ,1
1f4e0ee4-1f06-4e0f-abe3-fc308c14df77 ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""ff02d777-7a10-4583-a4bc-1be214bcfdf6" ,57.64   ,1
1f511d7f-9868-4578-93e3-6586e0803b70 ,"ff02d777-7a10-4583-a4bc-1be214bcfdf6"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,85.5    ,1
1f5557f7-19a6-443f-a62c-37484a5f954e ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,16.8    ,1
1f5bac60-3928-4570-8af2-e4ddfc96114a ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a" ,0.16    ,1
1f5d7ce1-ea06-4c23-b3a5-37895e29b157 ,"d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,13.4    ,1
1f5f64e5-a2a3-4790-b55b-afe1dc01aeb1 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,66      ,1
1f69d0b6-e580-48f3-9c98-a7fac58f3e38 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,200     ,1
1f6d3a93-9b3f-491e-b1a0-ebc0755c23e5 ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,19.53   ,1
1f70d27b-d902-4a2c-9a5c-7d6c6d330cda ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,41.46   ,1
1f7101b0-37ea-4d0b-b72e-39755ed85bc5 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""6d41dd94-cc75-4746-a6a0-3dca4e9389fc" ,4.25    ,1
1f71c697-5c74-4b74-b916-e6f1f415707f ,"6d41dd94-cc75-4746-a6a0-3dca4e9389fc"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,81.2    ,1
1f76fbec-f06b-4896-bc66-e37e84a65650 ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,38      ,1
1f7bf417-2a95-446b-aa27-9532f721a934 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""6267bc92-2294-4f10-bb22-19863540bbed" ,2.49    ,1
1f7d212c-d485-418e-b5f0-789cdd5d3262 ,"6267bc92-2294-4f10-bb22-19863540bbed"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,30.6    ,1
1f7f5e3e-db9a-4115-9bb3-63848aee1a53 ,c7a67874-98d0-45f4-abd2-d803277aebbd                                             ,33      ,1
1f7f9156-519f-48eb-b8fc-697723b6d9af ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""6d41dd94-cc75-4746-a6a0-3dca4e9389fc" ,30.74   ,1
1f85c92f-1946-4163-9069-8e4f73693449 ,"6d41dd94-cc75-4746-a6a0-3dca4e9389fc"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,242     ,1
1f85ec3b-4b9b-4b22-8c14-1c33ab6651bd ,c7a67874-98d0-45f4-abd2-d803277aebbd                                             ,144     ,1
1f8aa63b-c876-49f2-8f7b-d0e6b68b426c ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,30      ,1
1f9459fb-9bae-4d0f-a2de-2b40af4ca43b ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""6d41dd94-cc75-4746-a6a0-3dca4e9389fc" ,8.46    ,1
1f977502-9079-4918-8b54-bdbd8bfcab61 ,"6d41dd94-cc75-4746-a6a0-3dca4e9389fc"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,12.5    ,1
1f9be757-fd4a-4651-9be5-1341fa9ab7df ,3561bb20-fa7e-44a2-a363-f2904bc1ce49                                             ,42.5    ,1
1f9d1517-eccb-4ac4-b04d-d67dbc47a442 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""e97cf5e5-b95a-4839-a40c-2a5745a40b84" ,4.39    ,1
1f9f1f59-f145-49fb-9991-f903a0d64bc4 ,"e97cf5e5-b95a-4839-a40c-2a5745a40b84"", ""ff02d777-7a10-4583-a4bc-1be214bcfdf6" ,47.5    ,1
1fa66d6d-e054-4402-ad9e-783c510da96a ,"ff02d777-7a10-4583-a4bc-1be214bcfdf6"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,44.78   ,1
1fa7337b-dbf7-4e42-b296-344a58e87360 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""dffc0e71-8ac0-4dfb-ab02-6ac98b524af3" ,20      ,1
1fb2c1c0-d3ef-49ef-9cfa-abd8ac24ce23 ,"dffc0e71-8ac0-4dfb-ab02-6ac98b524af3"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,44.5    ,1
1fb828f7-0c80-458b-9776-6a4be7e57ad4 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""31285d39-b162-4746-99c5-80cd9579e880" ,52      ,1
1fbb4162-34fd-45a0-a0e4-e7ab6fea0a85 ,"31285d39-b162-4746-99c5-80cd9579e880"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,293.75  ,1
1fbcb2ca-b242-485b-a095-7dd421bb83ee ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,54      ,1
1fc07653-6894-451e-b7e7-bfc69e9fcb68 ,c7a67874-98d0-45f4-abd2-d803277aebbd                                             ,34      ,1
1fc567b3-e363-41c6-ac99-59882fb8bb58 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,68.75   ,1
1fc8ed68-c629-4bed-a3ed-6e90b5d24a43 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""6d41dd94-cc75-4746-a6a0-3dca4e9389fc" ,4.5     ,1
1fc94e90-165d-4047-a3b4-11930c836456 ,"6d41dd94-cc75-4746-a6a0-3dca4e9389fc"", ""e97cf5e5-b95a-4839-a40c-2a5745a40b84" ,21.45   ,1
1fc97542-3718-48ee-ae9d-e8bcc375c67e ,"e97cf5e5-b95a-4839-a40c-2a5745a40b84"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,48      ,1
1fd066a7-89b3-48c8-9f56-6ea836143a48 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,6.2     ,1
1fd25349-9300-44a2-9284-d236f037d476 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,31.2    ,1
1fd34186-5915-4be5-9559-e2115d6db70b ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,75      ,1
1fd54c12-a21e-4ea4-8fd9-3d0f55aa91a9 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,14      ,1
1fdef7fe-d0c3-4a73-b835-55b3f0252aca ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""575b5b90-bc37-4071-87d6-123fc2b58737" ,132     ,1
1fdf54dc-3a78-4d9c-a5b7-b7d90c886b53 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""45e6eb33-e0ca-4089-b04e-4b2f43c99dbb" ,23.95   ,1
1fe1b259-c614-474d-8b1d-f48f27900761 ,"45e6eb33-e0ca-4089-b04e-4b2f43c99dbb"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,25.35   ,1
1fed3dd7-bcc7-4ded-b9b9-eede20372f5a ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b" ,0.85    ,1
1ff02821-5290-442f-9178-9c6910a8257d ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,33      ,1
1ff54d56-33ea-42a0-ad6a-0e2e34e4af68 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,33      ,1
1ff6e276-fd4a-469b-90b1-d6b5a6327f90 ,[]                                                                               ,NULL    ,1
1ff8473a-f33e-47f9-85ba-693844935b73 ,"ff02d777-7a10-4583-a4bc-1be214bcfdf6"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,170     ,1
1ff9ee1f-b88e-4a90-9252-ca7448c370d5 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,91.43   ,1
1ffa94e6-ae03-4431-934a-82b6ed9fdab8 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,150     ,1
1fffebbf-a3aa-47e4-9150-587ec726d5d2 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,0.56    ,1
20009ef0-feb5-45a8-9772-142a04740c2a ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,8.8     ,1
20025eaa-8cc1-4333-9791-2eebb0cc830e ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,20.25   ,1
20045af1-63ee-4377-8367-0173c87c2c46 ,236334d0-fa8b-45f4-9235-536ffb041969                                             ,16.5    ,1
20070d8d-3a68-498a-9f9f-3bf3baff89a5 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a" ,0.18    ,1
2007f7a3-f1b5-4158-81b5-a15e3ce8eac2 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,55      ,1
200b60b2-80d4-46bd-b469-d7bb40b80835 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a" ,1.04    ,1
200c089b-ef98-48d7-b764-b846cedef57a ,"d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,41      ,1
200ce251-c323-48a2-b453-1d34d24b34cd ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,104     ,1
20122bdc-92ff-4c5b-8f6f-7a110ff1cdaf ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,40      ,1
20138103-5428-4d3d-a1d9-0db8c8c473f1 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""ffbc5520-4339-4063-a404-f20411de473f" ,10.01   ,1
2019f063-f711-4f97-8f05-aa9e0265a573 ,"ffbc5520-4339-4063-a404-f20411de473f"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,103.48  ,1
201d0372-5e33-4c1b-a013-beff14fbe936 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""ff02d777-7a10-4583-a4bc-1be214bcfdf6" ,84.5    ,1
201dab87-d151-4d93-bf1f-a38304dc4b9d ,"ff02d777-7a10-4583-a4bc-1be214bcfdf6"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,38      ,1
202413a8-89a6-4213-b81b-69973918d5b4 ,c7a67874-98d0-45f4-abd2-d803277aebbd                                             ,54      ,1
2024393f-0ce0-4554-a859-8cdc533933ec ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b" ,0.65    ,1
2028773e-1efd-43b1-8255-11c088e9aedf ,"1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,54.56   ,1
20289b65-ef6d-4842-94e0-46abad67d748 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,130     ,1
202aee04-8b53-4ec5-8868-dc850d16e525 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,16.4    ,1
204c7ee9-5e67-4f67-9fb0-41a5140b7131 ,"ffbc5520-4339-4063-a404-f20411de473f"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,72.14   ,1
2055948a-88c8-424b-b99a-8c7e01d889a6 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,24.5    ,1
2057c9e3-47fc-4523-a295-71ef517a66ee ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,73.21   ,1
20592ea8-a578-4429-baec-0d6050a3480c ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,136     ,1
205a3780-cd84-4e08-a4c3-c240605cc3eb ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,23.33   ,1
205ae09c-928e-482d-b56c-e2c8c4975b44 ,3845f993-ee87-46f8-b83c-2e0b1fa9c1c8                                             ,30      ,1
205dbd2d-dcde-405e-91b9-18dc3d6ac2c2 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,80      ,1
205f23bc-7551-4a7b-9844-f5554c69f085 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""e4773367-fb48-4eb4-98ac-4757ada0e4b6" ,139.2   ,1
205fe365-84e4-422f-aa19-94e2aaca2866 ,"e4773367-fb48-4eb4-98ac-4757ada0e4b6"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,28.45   ,1
2068c160-dadd-4391-831b-5c8b239dea04 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,58      ,1
206c5f6b-7e53-4e38-a651-d1e9b5ae731e ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,75      ,1
206f141d-c490-493d-931b-d8c649417029 ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,29.25   ,1
2072babe-8ba5-42cd-9aa6-ed8bc763e1e5 ,"ffbc5520-4339-4063-a404-f20411de473f"", ""66863d57-51f4-4f49-bd8d-911ce9ed5dd6" ,21.2    ,1
2073cfd1-f48d-4a24-9d7f-2f455df21732 ,"66863d57-51f4-4f49-bd8d-911ce9ed5dd6"", ""d1c815bd-4808-4cd8-9757-b3c6fe5ba470" ,9       ,1
2077afcc-f406-4885-9590-07d78b9bef9f ,[]                                                                               ,NULL    ,1
207c2181-5361-4be9-80b2-055b2cb92a01 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,44      ,1
207c2741-b364-41f0-ac42-76e25ff92d91 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,479.12  ,1
207fae1e-b811-4a49-8588-1bc930496ea4 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b" ,0.85    ,1
208897dd-cfa0-4f5d-970a-b4dff3a6184b ,"1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,1.5     ,1
208e6374-8639-47d5-81a3-49d8f7e9a26f ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""45e6eb33-e0ca-4089-b04e-4b2f43c99dbb" ,22.95   ,1
208f237d-e500-4958-a725-b5eca56ca29d ,"45e6eb33-e0ca-4089-b04e-4b2f43c99dbb"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,7.97    ,1
209cff71-b9d1-45e8-a445-6e95afabaf68 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""6267bc92-2294-4f10-bb22-19863540bbed" ,7.95    ,1
209fab9d-6be2-4ee9-a940-e7c85e61117b ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,110     ,1
20aa2d93-070b-4157-99aa-9324a287e195 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b" ,2.1     ,1
20aa44db-8755-4c19-9796-2fb717209455 ,"1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b"", ""7cdd224f-b64c-4a6a-9c3a-89117d9b53c0" ,64.35   ,1
20ad38dc-ed9f-488e-b9c1-626ad0b80efa ,"7cdd224f-b64c-4a6a-9c3a-89117d9b53c0"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,13.41   ,1
20b0fd55-38c6-4295-9c87-7d4b5e2d766c ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b" ,8.89    ,1
20b22264-fab5-46aa-97ef-60522fff15b9 ,"1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,32.92   ,1
20b3e30d-508c-413f-9353-dbf0fe4aa2f0 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,77      ,1
20b49343-beda-45e7-80ad-9cb015460a36 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,90      ,1
20b566d9-9255-4da2-b1c8-53f63627f12b ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,36      ,1
20bb12f3-24e9-41ae-a60b-3793519f4e34 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,104     ,1
20bc1485-94ff-43ac-bef5-124697cfd457 ,[]                                                                               ,NULL    ,1
20bc73ea-c6aa-4886-8d01-a5e678acdee5 ,"d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a"", ""921c654d-bb47-4f79-ba67-e0857f633977" ,295     ,1
20bdf689-4d94-47e8-b163-b8a77c7962ce ,"921c654d-bb47-4f79-ba67-e0857f633977"", ""d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a" ,2.12    ,1
20be8301-c4ea-42d8-a7aa-a27088176188 ,"d9ab6cbc-2a2f-4ff4-af32-8c3e0abb716a"", ""6d41dd94-cc75-4746-a6a0-3dca4e9389fc" ,4.37    ,1
20c50bf7-b1df-479c-8db3-09146f95c218 ,"6d41dd94-cc75-4746-a6a0-3dca4e9389fc"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,35.42   ,1
20c532a9-7aa9-4b57-a366-8a70ea5ebe1e ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,41.46   ,1
20c8bbe8-d3a7-4977-a7a6-cfdcdd64a230 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""e4773367-fb48-4eb4-98ac-4757ada0e4b6" ,22.8    ,1
20cc9741-d857-4abc-bc1c-48b56c133078 ,"e4773367-fb48-4eb4-98ac-4757ada0e4b6"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,2.75    ,1
20ccf8a6-ee5e-4cc3-9270-c4fededb93fd ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,30.4    ,1
20cf85bf-f893-442b-ae11-d88ec650be5a ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,63.57   ,1
20d2c483-1cb2-4e21-bfa7-f1056e92ab85 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""45e6eb33-e0ca-4089-b04e-4b2f43c99dbb" ,72.26   ,1
20d60b7b-94ae-434d-8702-aac19d009637 ,"45e6eb33-e0ca-4089-b04e-4b2f43c99dbb"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,44      ,1
20dfd6df-030c-4c5f-a5fc-66bdb5838704 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""6d41dd94-cc75-4746-a6a0-3dca4e9389fc" ,8.1     ,1
20e4a9d7-178c-4fc4-bb41-90e0be054f38 ,"6d41dd94-cc75-4746-a6a0-3dca4e9389fc"", ""1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b" ,0.6     ,1
20e8a5cf-2e79-41ad-a48a-cca99ca10a93 ,"1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b"", ""66863d57-51f4-4f49-bd8d-911ce9ed5dd6" ,32      ,1
20ec3f41-e492-418a-83cb-aab4478fe6f2 ,"66863d57-51f4-4f49-bd8d-911ce9ed5dd6"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,75.83   ,1
20ef43f7-b1cb-4b2d-8877-40e1229023be ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,51.6    ,1
20f1835c-2b4e-4636-9ad3-de27a538c1a2 ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,45.42   ,1
20f53d9c-6b68-4434-a840-4f169ec0aa64 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,32.6    ,1
20f6b279-34db-4b8e-b861-ce417fd038c4 ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""66863d57-51f4-4f49-bd8d-911ce9ed5dd6" ,60      ,1
20f9cc83-7d38-481b-8f80-f77f5dc5b128 ,"66863d57-51f4-4f49-bd8d-911ce9ed5dd6"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,154     ,1
20fd8fa7-905d-4de2-ac89-c3a7b6716c09 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,63.7    ,1
2103875a-af9a-4269-aa9c-9be68fef2618 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""1cb3b48b-396d-46e9-8b03-710fd11ee3a2" ,45.81   ,1
21042777-061e-45d9-83c8-48ae95eeec99 ,"1cb3b48b-396d-46e9-8b03-710fd11ee3a2"", ""ff02d777-7a10-4583-a4bc-1be214bcfdf6" ,21.21   ,1
21064261-b65a-4459-8020-5497b3dd25f8 ,"ff02d777-7a10-4583-a4bc-1be214bcfdf6"", ""1da93033-e7c4-4ee1-9c32-a7d7e3f0ef4b" ,0.87    ,1
2106b475-d520-448a-abaa-ac3c0cd1131b ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,78      ,1
210ec45d-0b66-4618-8b61-6d458161c2e3 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,32.5    ,1
2112fcfe-ac86-497a-b79f-dabd4fd557c8 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,15.6    ,1
211c0c4b-8a6e-4852-9127-30a960ef48e7 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,12      ,1
2122e3c4-2791-46ff-a22b-4761920c018e ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,52      ,1
2123164f-910c-40e2-bd0e-6ccb09ece4eb ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,1.35    ,1
2124b8f2-3c44-4a15-abaf-865685f00c57 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,13.25   ,1
2125e025-4632-49e9-ad05-cd22254865d9 ,"236334d0-fa8b-45f4-9235-536ffb041969"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,50.38   ,1
2126943f-1161-4576-aa05-6769470d75f2 ,"a7138524-d361-45e8-99d8-af481a527b1a"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,76.79   ,1
21280d1a-27af-49c3-9fe7-69fd2d0748c2 ,"3561bb20-fa7e-44a2-a363-f2904bc1ce49"", ""ad6622c8-b96d-4670-8432-e3ff212c7084" ,9.45    ,1
2131b221-34ad-48d5-a1b2-5bb6aa83148c ,"ad6622c8-b96d-4670-8432-e3ff212c7084"", ""a7138524-d361-45e8-99d8-af481a527b1a" ,8.29    ,1
2137f5f2-e3a6-4695-826f-75f00726eaa2 ,"ffbc5520-4339-4063-a404-f20411de473f"", ""99ffed4b-44c3-4ec9-8c7e-5c131dd2e0bb" ,2.19    ,1
213873ac-b0ce-40d7-be77-669705491452 ,"99ffed4b-44c3-4ec9-8c7e-5c131dd2e0bb"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,62.08   ,1
214008f5-bd9e-454c-ab52-ca33c5fe8a02 ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,125     ,1
21442a37-1232-4b7d-acf4-589476af13a7 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""236334d0-fa8b-45f4-9235-536ffb041969" ,35      ,1
21461f46-234f-4124-8636-4653b59e6fb6 ,"ffbc5520-4339-4063-a404-f20411de473f"", ""3845f993-ee87-46f8-b83c-2e0b1fa9c1c8" ,41.66   ,1
21491bb3-42eb-4853-a173-191d99f95aff ,"3845f993-ee87-46f8-b83c-2e0b1fa9c1c8"", ""4d3054e8-3c22-450f-8206-edca7ee52a68" ,121.28  ,1
2149ebc3-900e-4c0b-8e7f-b1e0a5641eef ,"4d3054e8-3c22-450f-8206-edca7ee52a68"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,23.6    ,1
214c73aa-8f99-4617-ba2a-9ea51d26fd22 ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""3561bb20-fa7e-44a2-a363-f2904bc1ce49" ,32.95   ,1
214e72b8-51d6-4361-94ac-06ec2ae6ec4a ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,33      ,1
214ee6e9-b036-4b8a-a1c1-5e65cc6504ce ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,44.8    ,1
214f050d-d602-491b-be24-7add53c4971d ,"c7a67874-98d0-45f4-abd2-d803277aebbd"", ""921c654d-bb47-4f79-ba67-e0857f633977" ,10.9    ,1
2159c2b7-9ede-4f5e-87b1-d787a3fc7c3b ,"921c654d-bb47-4f79-ba67-e0857f633977"", ""6267bc92-2294-4f10-bb22-19863540bbed" ,119.95  ,1
215a5074-5978-4346-b901-e136730d0f93 ,"6267bc92-2294-4f10-bb22-19863540bbed"", ""ff02d777-7a10-4583-a4bc-1be214bcfdf6" ,28.38   ,1
215ca840-a1ac-4097-8f1e-a1fae8615c1b ,575b5b90-bc37-4071-87d6-123fc2b58737                                             ,30      ,1
215e478e-26a1-4042-a047-61c422cfa1a7 ,"575b5b90-bc37-4071-87d6-123fc2b58737"", ""e97cf5e5-b95a-4839-a40c-2a5745a40b84" ,9.75    ,1
2161af19-838e-4c8a-8047-0e8668d4281a ,"e97cf5e5-b95a-4839-a40c-2a5745a40b84"", ""beeb51ed-3932-4d9e-8efa-d73ca372ee52" ,34.4    ,1
216a546d-539a-4cfe-9183-9cfa5083da6b ,"beeb51ed-3932-4d9e-8efa-d73ca372ee52"", ""c7a67874-98d0-45f4-abd2-d803277aebbd" ,19.5    ,1
