,itemId,VariantIds
2201,568e2e6f-2889-4fc0-972a-6e77985ee793,"f8c0df81-f985-4b1e-b15c-b8007c306830, 9e33a454-302a-44c3-8a10-08bdcfc8b8a3, 28f37069-e2c9-47ac-a8c0-03ac6244900c, 62b3f0c5-8f6e-46f6-846e-71d26e964858, b2c705de-fc1e-4f74-8b03-f42a47eee4f5, ce9d3e07-5f62-47c6-8d60-6086cd7fd051, bf3a0f4a-dcee-4f71-8fe3-db4e2625ce57, 372f133b-ab0e-425b-876b-40922e98716d, 257f64cd-9752-4d32-a413-b14e7605bcba, 7292d048-d53b-4981-a3e5-8c68105d16f8, fbe506bc-05c1-4dc1-b449-6d98a11dffb9"
2202,4e7f40f0-aa1d-42c7-b018-074289433b2f,"879f6850-b83d-4b30-81a7-6b15afe61b09, 4a6bc029-eecf-4eaf-9f74-ae7de55f391d, 1fab6958-f3a2-452c-9b88-27eee44d789a, a1348aaf-f2aa-4ce8-add3-f44b1642b42b, 99bbe17e-7fab-495e-b29e-06ccee01370a, 0a54ade2-edd2-467a-9717-68cbf356b1dd, 06ae1f4e-1f50-474f-b697-c379514a4675, e5bcae55-88f7-4a0c-b271-603e0992b0b4, 323e12df-8256-4491-b0c1-d2041bc42ea5, 7219b4b6-1e48-4507-a0f0-37a13f6ace52, 31127d3f-f0e6-49c1-83cc-785d461925ad, 8d6c0169-12de-408f-9591-16e813160e23, 87f0fa9b-6958-4a84-b863-73fb3ab8491b, 8f49a8e7-97af-4021-ad4e-9d1ed92d8a21, 9ce1e9d6-76f4-4222-9aad-b12de9d5c7b2, a17e75f8-1cf3-4817-b43d-7799d8e74a62, dbb1067f-23c2-4b57-a36d-2a0faac5bade, 68ba2fd1-27d6-4160-897c-f7cac0084603, bd922d08-cc85-4f35-b796-de51f5a45552, 7cf66880-bab4-41b8-978d-3026ef62c256"
2205,0c2940fc-b5c7-4974-a095-e43ce9fcc6a9,"7a705361-861b-4368-9a56-9fafd50de808, 34d2d3fe-dcaa-4be1-9682-0af55f88b339, d602d533-d711-4db8-95db-76d9f632c296, 12ecc3f5-9564-41cd-abe1-c4fc567a89aa, 08327ea9-000f-42d1-beda-e6423bded883, d596d119-b0fa-4f34-a8ad-7b28f8408789, 11fbd3dd-7ce0-450e-8583-6cff0d38d7a6"
2206,3047cb94-9a4f-4418-ae8e-521a4d2c7d53,"9077a799-64fe-4704-b394-06f96a413dbb, 3e87fb08-2a0b-46a8-8412-1fd1d3bf5ab5, 8af704b6-622b-4b17-9d06-92a023f2ac08, 3b8225de-3559-43b7-b9b8-fb5e3fc4fcb1, 6a648768-bf9d-4187-8c9c-3af85846a2de, ceed8055-d12f-4dce-9540-c8a60ae81bee, 65cc45d5-5365-48b9-ab79-2aa5dbe9c855"
2209,d70d0a5d-92cd-4fae-92f4-a93d8a2ff8cc,"e2f88444-d557-4eae-87e9-11b0a0f6b1fc, ee95d5bc-85a6-40b8-8458-263ede9227fd, 779235df-74c6-402f-a9f0-c9041c24ce88, ea83ca68-d8bb-431e-b823-2a5b582140a9, f55754a1-2b24-42d5-a128-f534f5d26ee4, 1a1d55a7-c1f9-4c76-b72a-549c7f8f8515, a7687aeb-5831-4eaa-805f-467d0c9336a9"
2852BGRL,48dc6669-3d1c-45de-9203-ca9b376d5b7b,"4bfbc1d3-4d5b-4ace-a71e-8cbe5b8a5db3, 9ec024a3-a20b-46cd-8165-fd3fedd62cf4, 2a46b9ac-40e0-4e30-aeea-a3cbca7ebe8d, cca6dedc-2e4a-4fdb-ad82-5216ee835323, 7058ea2f-0bed-4ebc-a47c-c8ac99364927, fd5b4e0e-2cfd-4552-9ba4-df117008179b, 6c20f631-e98c-4603-88fe-8561ace22a31, ec77d09b-f91b-4522-82df-31cfade8896e, 5ce70fd4-8e28-49a9-891c-678ffefb38fd, 48bb7a12-fc5f-4c18-8cab-11c1dbeee824, 55a5b2e5-792c-44ad-ba30-b70f89551dc0, a23891bf-2cc6-46d1-8e21-61808ca38a40, 56566312-6ca1-43f8-b8c2-50bc5bcccdab, 8e3905f7-bb77-42fc-b334-7aa94040fbf5, d37f0435-e35d-4fe2-b271-29a39b5556d6, 1f4b5120-2108-447b-8a80-c3b838e01ead, a1a2631b-9fd0-48ab-96b3-b75269adc2b1, 12bdd3a7-bd36-4462-aaa1-af91354aeb78, 507322d8-17bb-45a9-ae29-d2fef77a0134, 11cc5e57-c55b-402c-90d1-536e0df49d77, 2768dd60-15c4-4a49-aa30-eed87b2db167, 64c3a489-4f7c-4084-9cdf-fcd8c5c9a580, 0ad6959e-90f4-4853-bdf8-a05a0ce517d2, c6ce49c5-176b-4a63-9faf-686b746e7628, 5d56d299-bd75-4344-8662-2bed95a0d5ec, 6cfe5a09-7b8b-4efd-99b4-099a5986a60e, 59ceeda5-7eb2-4903-a258-c12110e9514c"
A110WB,04d61be5-b4c8-4a9d-9845-e5638f0a163b,"fc4a65e2-891e-4069-a139-f9c2e0153f79, 25935cf3-b4fb-4435-b5a5-be9b6ca815aa, 2839bbc3-fe4e-4a57-b309-1dc629ce0223, 8522c60a-c7b6-4cbe-8545-521f9bec4afb, 02e1b3bc-4df4-491d-ba2e-f274446519e8, e62a4a7b-2b3d-4292-b638-475fd059b926"
A120,21b4e09f-4da5-4fea-b5dc-ddb6cfb76e5a,"d1d5bd57-bbfa-4110-8680-fe8b6af36010, b5dfebe2-8089-44bc-aff5-900dcec3d3da, e02ad6ec-39b3-4cb5-8d8a-c2a361e9bd50, c5af79d0-c835-42d7-aaa2-1e3ebf7d0769, 5fd1ce68-2a58-45c7-a3f5-15b621625602, 92c1abc5-2d68-4d53-825e-8798fa16f0f6, 134cf1e0-4b98-407e-b649-9471f08ea6c3, 502094b1-fb22-4582-afd3-14b90ae1b6dc, 183f99e8-f90f-464c-89a4-07e89b0fa2c5, 6aef9a18-cd95-4e31-a582-7efe7ea3c1ec, 62e0a98a-7231-49c3-a042-0577db067047, d2ad82d3-f450-4772-8cd9-2253748f4672, 360ccb56-756e-4e69-963e-184083e1e022, edf3666e-066e-425f-a558-55a073045b66, dbd14c28-c238-4e7f-9eb5-c711d91be594, 9081600e-6a99-4e40-b896-0f0b3fdc35b9, aca791ee-e4ed-4b89-b9ac-d96485d91594, 1b6ced6d-73cd-490b-a504-23e62bb9104d, cdea16f4-3629-49cb-a224-bfa6292828c2, 28cd433a-abb4-4a90-8a66-1af55ca40aa7, 3586fecd-ab3b-4220-8077-8b2be5fda8cf, 9ab5a83f-6134-4ef4-9b25-68778c01c80c, 0f796778-4a8f-4809-8985-1dd667e88e31, 0ce65649-3438-4649-9343-773061a594ee, 963f6949-124d-4727-b94b-8daa22a29047, 41715623-b42f-468b-85cc-13449846e9b1, c5591093-b59a-4ac4-b42b-2efcb1eb4f7b, c6ccbe95-94d8-4f8e-b581-1ad065af9169, c0ca896b-c28c-436f-afb6-dfaa6dafa94d, 70375992-ce00-43ad-874a-375ff91c2842, b47b51d2-d3e3-406f-a1cb-d8fff20193d5, f978832e-b08f-4fda-85cf-213f9d0ab255, fa59b5f4-710f-42e3-8f18-9a96d9f07825, 0196faa9-bcb6-4cf6-8548-77267136368c, ec41b6e9-b182-4d81-aeeb-478e472285b6, 12b228d2-853d-4655-a4f5-6ce9552a4bfc, f2d577c0-af4f-4c82-b85d-9e16b1c588e0, 555b5979-2898-492d-a695-5732ec5130ba, 9ec36fcc-e193-4947-9372-9be399bf57bf, fad75eb3-bcef-420e-a4f0-8ce31c878298"
A121,16bb60a2-d50a-4898-82d4-54a98ddde942,"c13d9dcd-9a74-4e46-b7a0-e975cfa5899f, f46b7d46-acb3-4e3a-9af0-c5c233ddc4b2, 495ace63-5470-4761-beeb-2c22a2672a5c, 2103ab12-d57c-4f4e-86d9-c2736f571ce1, 362a2b19-7b6a-4d26-9302-20854b6e21f2, 8c675149-44c0-42f5-aaa0-dcbfde7d81a0, 04e6d8b5-58b6-4a15-b7ba-790f1d4b18d4, 290d640d-0498-4311-a36c-c87d9a4e8bf3, 27dc9496-93a7-4722-ab7b-5f693b13f70c, 22cae414-0e63-48b2-8625-29293070af2b"
A129BKRL,222be4c5-495b-4c41-992c-a4559370fd3f,#N/A
A145,113c4fe9-5a26-452e-9431-d315c17627b5,"f7828094-37c0-4d3c-9eac-cf05186b01e1, 796db8fe-b1ab-4f84-a971-54954a402e90, 313672da-e3a3-4e92-9ccf-25db1669d142, 67d625cd-8230-4fe0-b97f-aa2b168a1e36, a339d5ad-66c8-4f31-a3ef-19f7e8816b1a, fddaf7ae-ce29-4a7d-982b-83f902f2ec48, d03785f8-293a-44f1-b175-972f51289d2b, 39cfbe41-aa16-4625-b346-3c28cad39888"
A146BKRL,3519404c-1dcf-45a3-a75f-bfef97645f5e,"46b9834d-8efa-4db4-a6ee-1b73e77be783, 3519404c-1dcf-45a3-a75f-bfef97645f5e, 821fd8d0-a1e9-4bcd-a1fc-7fad0d89cb2b, 69db8c93-5864-418d-bcfa-275683e11ab6, f5d22eaa-4c51-448d-b93f-0525d1fe4063, eec26d13-d293-48a1-afd0-24238b9c2340, 1c72b5d0-bb55-4cda-85a2-58aebc6dc1dc"
A150BKRL,07913240-be56-4116-8dd4-b1b4a069e7f2,"e06aee24-bc3a-4f6c-969a-b79d37537a0c, 07913240-be56-4116-8dd4-b1b4a069e7f2, 4ea9e0b7-a1ac-4b6d-84b1-6b10f72d4a8d, 06676fc7-d227-4421-a3cf-65c88cc8c71e, de7fa961-040b-4fd4-a6e5-95d54ac00703, 508a1428-5229-43b3-aab8-dcbdb76b848e, 6124ca49-8195-4ee0-ba1c-c86ea8b579cc, 84663ff9-fe4b-4498-8d3a-507ddfcc96f6, 57549cb4-d4f5-4c90-b2b0-342dff51fe09, b6ebd02d-4cb4-481b-a11a-6f639e0ed9d9, cd3ce30b-fcc1-459c-bef1-46333ad0b25b, ffb07333-1527-4587-9f18-7669fd535de3, fc30166b-4795-41d4-83bd-92969eb2c527, e5d483e9-2977-4cd6-ba0d-e17a3bcdc781, 21c79be1-f2e1-433a-b467-505fb3889b37, 6d93ce97-8982-4877-b3af-4fa13c48da56, e35c8fcd-6823-4bdf-8788-138e1048ed5d, f231ee88-1be0-459e-8528-7b1cfa321e90, d5ac9046-b795-45f3-b108-08464cee5e60, fae182de-c5b6-4028-864b-7c02ff469698, b81ba4f7-83e5-44e8-97a4-95b10f2bfcaf, 3ad6faeb-b766-437c-af59-1cacbcb1157f, df3ffa82-879d-4330-9c5d-7eb553040fbf, 43ceaa1b-fc80-4a68-a85a-1bb2fdac0b9e, 928ef66c-e85f-4a25-a96a-4b101d9fc437"
A245TARL,78c289f9-246a-466b-90bf-255118f98de8,"3527471a-9fd6-4b58-89c7-10d488e3327a, 78c289f9-246a-466b-90bf-255118f98de8"
A271TARL,1888df84-6685-4a57-b9cb-0b0c5ca19c98,"a0e39f68-f49f-45fb-b9ca-a884a26785ed, 1888df84-6685-4a57-b9cb-0b0c5ca19c98"
A290ORRL,28c006ad-74d1-4687-9376-1b824e3e7756,"cca2b7f0-9338-4293-ae81-c1af7b1423eb, 28c006ad-74d1-4687-9376-1b824e3e7756"
A301NARL,09aec258-ccb2-4070-981b-bb92fc20af88,"5d3fbdb6-34a4-453b-923d-8329c29e7d14, 09aec258-ccb2-4070-981b-bb92fc20af88"
A310GRWL,4d633d04-4fa5-494a-b56d-7648792414a2,"bb620a54-a6d4-4074-87dd-7f8783a3a711, 4d633d04-4fa5-494a-b56d-7648792414a2, 8f4c0974-9ede-41cc-a2ff-b7218bf88e91, 9ba5791c-45d8-4ce6-a190-1a259f0509ea, 744792f7-7d6b-4139-83ee-629b4bc9cce5, c7fe7b91-bf43-4684-ad55-aa771bfbc600, 127b68c3-432f-45f8-956c-2c146ea373c1, 279cc4c7-e049-4ead-8e35-96723dd8d321, f4ab6475-0ad5-482f-a103-bec45b697f44, 1a662d2c-afc2-4927-8bc4-c2467697117f"
A315K8RL,417db3d4-343a-4fff-a458-e718cca069f4,"1f243018-0569-4f84-8906-c1c61cd50c21, 417db3d4-343a-4fff-a458-e718cca069f4, 6d6fca3e-8b87-444e-bd2c-0254eb504e01, 72139ed2-80dd-4883-a443-0a9abc03236a"
A340ORBL,06779295-2f60-478c-87af-1e4151b7c3b1,"35502ff3-9aa9-44d2-9f98-6aae9f12535e, 06779295-2f60-478c-87af-1e4151b7c3b1, fc68ac3a-1595-4aac-9e53-e6f3bbeac278, 3f318521-03c2-4a50-a9c2-9ec11018f711, 215ebf9c-0238-4453-b605-04bbfdb6159d, f6d778a3-a7fd-4d9c-9d3f-dddda482aefa, fa5d8bf7-7515-450f-b61f-07f7401ebe9f, 3806a1d5-8bd0-4f1e-8012-aac9e3e631ac, d1a6b3fb-8665-44c3-a31d-4a631f06a955, 0612b634-82d5-4989-8de1-e58066c20b8c"
A350BKRL,36ee12c6-e48c-4c18-9df1-51fe01bb3095,"48a2daf9-99c0-4153-b6a2-b4eb7a3e7dcd, 36ee12c6-e48c-4c18-9df1-51fe01bb3095, 18e1bdb9-7724-4977-ad51-aa6c8b85bb44, 9ac691f3-233c-4c97-be29-3b039e66e18e, d53e1e2c-0fbb-4730-a9b3-3182dad8f59f"
A351G8RL,228de70c-f7c3-4773-8639-ae310a6dceda,"28a0fcf9-2aa9-4750-8e47-3b9e80a3b521, 228de70c-f7c3-4773-8639-ae310a6dceda, 63d89ba6-5abe-4ee5-be35-c12cc7c3ae49"
A360B8RL,16dcdd07-7ca3-4493-97ee-bb4f6308c244,"b0ef2609-a5db-4215-9b88-1daad72859d0, 16dcdd07-7ca3-4493-97ee-bb4f6308c244, 7549a370-d823-4223-9741-e6c009350e33, c22b8743-d12d-4c0f-aa2f-3d2bddedcc09, fc6d1992-a2f7-46b1-a93a-47b19c5582ac"
A400,0442b0bc-ee29-4643-94f3-b309045660f2,"0c56a650-7736-4ab0-8ae3-f97ec9d9c1c8, 86823183-4b5c-4635-9443-f82eea8cb45f, bd16c857-9bd6-440d-ba18-10900d63d6cc, f2132038-a531-4e92-a219-efcd1150c7d8, 442b1e46-46ab-49d0-8eb1-bbb15493b62e, 8f4f2cf9-94ca-4c6a-8c97-232cdbfc07dc, 594c6047-67f2-46ce-9351-5e811a55eeed, 3d698148-3cce-450b-a0fb-dafa80913062"
A520GRRL,7e06bf32-32a0-423f-a0ec-20b761fea70e,"d78fae9f-f5a6-43c1-a263-86ddeef9502f, 7e06bf32-32a0-423f-a0ec-20b761fea70e"
A622G7RL,2147a6fe-0e7b-4e60-b1a8-f1ad56d32877,"dfbcb0bd-09d9-4f49-b32b-c7978373a6f5, 2147a6fe-0e7b-4e60-b1a8-f1ad56d32877, a18a0e5d-324e-4a67-9776-454f63a3ee51, d3cd37b9-f1a7-4aec-ade0-85a4937f6fae"
A630G7RL,07115ed9-609f-4bde-8b22-852b7f22b640,"3a5bf2d4-b036-4812-ab4c-82feedbc75de, 07115ed9-609f-4bde-8b22-852b7f22b640, 918bca03-355e-42ac-afde-b420e4f8a252"
A635K8RL,08436b71-9c56-45ef-85fb-7a5138c27234,"d24c2308-b346-4148-8374-e329f8b93776, 08436b71-9c56-45ef-85fb-7a5138c27234, 508cc7e9-5d5a-47ed-9b73-87e1778df475, 902385a6-c04f-446a-9f11-6f9d79cd7c54"
A641R8RL,095eb366-73c6-4549-a046-18e5201bf15f,"0e60c9be-af1b-436d-be23-46ebce9839e1, 095eb366-73c6-4549-a046-18e5201bf15f, f439e67b-2143-48b8-84be-b0d7c773c616"
A643AMRL,0e7c7478-71ac-4701-a5ec-97fd8abbc2de,"3b12f48e-d51e-452a-aeb0-7ad41e62e627, 0e7c7478-71ac-4701-a5ec-97fd8abbc2de, 04f55b25-d112-4e5b-9f3e-892914649112"
A645E8RL,2003bccf-4132-4154-825f-5838607b1018,"3901c13e-242a-426a-b3d2-22abec93052e, 2003bccf-4132-4154-825f-5838607b1018, 56eeccfd-0144-4301-bf63-547457474857"
A665GRRL,36facd39-97fa-4d51-a40a-fcdfe8f6deb7,"060d06e6-b5d5-4f74-a2f6-39fa387eb5a3, 36facd39-97fa-4d51-a40a-fcdfe8f6deb7, b51108af-ff25-40f7-abe5-a1c4e75f7061, 7492cb81-3a07-4757-a968-a082e563c724"
SKU-52KEYFO67A,1e62824c-9722-45f4-b50b-a5aed3019173,"4861b9ec-1612-4b84-9399-7651bbd6c9dc, 237469a0-2556-4282-91d0-1fb300a2a399"
A690GRR,4ee43663-b208-4fa4-8df0-1ecd700abe4e,"35682a0b-9962-4428-a589-10f2c8d267ad, 4ee43663-b208-4fa4-8df0-1ecd700abe4e"
A691GRR,3452b1ab-7de2-4cbc-922d-5e1e510c695b,"5d06fca2-fbd5-46e3-9654-c12587622684, 3452b1ab-7de2-4cbc-922d-5e1e510c695b"
A722G8RL,1e5d76d6-eabc-4b31-a033-75247b0f05f7,"03f33222-15c5-4cde-80f3-32829443f074, 1e5d76d6-eabc-4b31-a033-75247b0f05f7, 2781130a-5b38-4b39-a160-6cafc5e00097"
A726O4RL,5b601e39-2b1f-4e3a-b543-4db1a62e21fa,"fd4b8007-33ed-4b95-8b9e-ee0b4c24c706, 5b601e39-2b1f-4e3a-b543-4db1a62e21fa"
A735ORRL,33582959-f160-4430-9381-282716a96c30,"230bbb78-df6e-4990-9e55-503c92667248, 33582959-f160-4430-9381-282716a96c30, ca6ec26e-524a-4add-8d8e-d1bd18cb0905"
A750GRRL,320f19ef-b382-4563-a21a-3aa61852850d,"292da090-c4e5-443d-8dbe-fa97422abb6f, 320f19ef-b382-4563-a21a-3aa61852850d"
A790,17d8fc40-5052-43b9-8a93-906f8c03cd35,"75ae7c75-bbfd-45aa-b3d2-4b37710b3a8f, 30f51f10-9db3-4c88-bce5-6d101e1b27b9, 15357b23-8d3b-442a-9257-e44abfe81503"
A810,18cdfad0-cf11-4089-b7f7-3525c253e4c0,"de61f3e2-c78f-496c-b67d-da2891c76cc3, 940b8afb-f199-461f-a8e0-707fc9b0e3d6, d62c7a0e-42f5-4f09-852d-3c845477a48d, c6a69790-48dd-43ac-840d-397feb43a8b5, e969e9de-b943-4b97-8da2-9339316ec49a"
A905,a94b2cb9-fa0d-45b2-9e87-29c4e65818e5,"0a074cb8-0e0f-49c8-86e7-a4354570e267, 42fd885c-ff32-414e-bc80-8686593712e1, 568552cd-7bd1-4b57-972c-91bfd5817138, 10c41b08-eb80-49c0-9555-039f78316f9d, 5621a0f8-0ced-43fe-b97e-04f1a7ae01d1, b80e44fa-c47b-4a1b-926a-c0e195e6e5ed"
A910WHRL,14c0beaf-21a3-413c-81e7-754b7980d5ff,"11ba096f-5be3-421f-934c-8ff47ee7cd3d, 14c0beaf-21a3-413c-81e7-754b7980d5ff, ff830753-2f01-4d19-8309-fe5c79806c1d"
A915WHRL,1ff98af3-a8c9-4885-a4be-5f53bf1b4b78,"5925abf1-a89b-4ae2-8f8d-70bc989af5fc, 1ff98af3-a8c9-4885-a4be-5f53bf1b4b78, 2a90235d-389b-4bab-a816-2b0012e631b7"
B010BKR,8100b04a-eb7c-460c-bb28-210e5c1b6727,"1cd5d828-3c41-4307-943e-980305186547, 8100b04a-eb7c-460c-bb28-210e5c1b6727"
B013,20bf0888-6434-4638-9a33-968423fa4d43,"25819593-3d8b-4f47-9249-0dd72bf25e98, a0dbe71a-391c-43f7-b6f6-57442418b03a, f9929a09-c742-4ffc-af03-74a79b2f6739, 9044f67b-2173-458a-af75-eda8df65aa57, c8d5ac6d-a840-4073-b6e5-a8c4feabd602"
B151,1386ef28-948f-4027-8b82-39afb2665ed3,"8c93c53d-d3f4-4233-ba8b-a46f12d11cba, 94a6704b-103c-40cd-b44b-8c1e325574e0, 9224652d-288e-4aef-a274-386256b10dab, fcbba0bc-7ac6-4391-b25d-82688566c892, 4bcbab37-be31-46e0-8817-fb195a3f2799, 5a47b852-5019-4e26-84b2-9b61325efad5, 02e6d08d-3e24-4edb-966b-b6969cb8fd5a, b987c1a6-286d-419d-8f05-e25112f7f317, 8e36ba10-8c47-47ab-bb39-b4fb10f2dfc9, 7001b239-0aee-4467-bcea-0a2d217fc1e9"
B303ORR4XL,338c8e22-ec9f-423a-843f-10e8172f64d7,"9e16640c-189f-41de-91f2-5eef256c6548, 338c8e22-ec9f-423a-843f-10e8172f64d7, af45430f-9e33-46b4-80ca-01135161eae7, 37e6c274-90c4-4287-8e5b-0050fdfc784a, f37361f9-8392-4ca9-97a2-4e1f1b47fc81, fc2f9ceb-4f45-4b63-b0cf-63d6e2adc94b, 0d81c1df-4e78-4e00-a6a6-7f20eeace5ed, fb63d5c4-ef2e-40b6-82d9-1bd1ba8a5174, 0dde4712-77ba-47f7-adce-6efb2c026680, bc3d9447-7ea3-4026-9ae1-acfb98e46913, 29e2ece5-5a42-477d-a30c-3cfe0e22fb31, 79ca5c63-f69f-45ab-a139-d5324e2b3076, 3ed022dd-c51e-4937-b794-d69c95238cf7, 88dfd250-3c74-440a-bb3f-185833889547, 413f12e1-1a05-4938-b8ce-1ad7d77ba198, 0240e3e6-5f4e-469a-b144-cf9eeaf3deb1, ea049129-6f74-4a37-8c02-0815c1fca4ee, 58bc8012-8007-487b-9e88-642dd405f5c2"
B304,360371c0-951b-430d-b2cd-5bf785408284,"e9165f24-eb50-4fde-930f-6f2c778197bd, cf7faa0a-a1e1-4ceb-9bba-2823f8b3ca1c, 6db3e2fc-9803-413b-8eff-6f15f71fbb53, 00e90fc0-cfe0-4535-821d-89b067fbbfc6, be0fa9e2-e76f-45f3-ba21-ed11cd577d9c, 73af1f41-922f-4c10-b318-d340310fa6c7, 98502135-29c8-4fc4-86e3-758e3c7c119c, 3bc720d1-65d7-4216-a1f6-3454ac996e0b, f23ffb5e-fcf9-4827-a18b-c6a10c757801, 02fd8b98-af62-43c7-82c4-2962342698a5, 24577be3-8c0d-4fc8-9651-a9a423e7abb4, f5042fd5-3a7b-4fc7-9052-e55effce7544, a7648cc5-b39e-42dc-9ef7-b1592eb54df6, bf04137c-f84c-4879-8ad4-aa0e2973062d"
B305,2c606b90-6467-4f0a-a1dd-c1ff61bc52e9,"28729e27-1ad7-47d2-a758-a7457ea53981, b357c1f1-a636-44c3-9cec-d6ddffc4cbc2, dd744b93-ed1e-4c90-8b3b-ac480482b8fc, 21569968-6701-4656-8ef6-508d1046872b, 07c1bf09-6e24-4940-954f-a3efbea34514, b1708795-bbf0-4e88-bf3b-dfdd77f4b38f, f726dba5-0dce-49c5-96dc-0d9715c95946, baddba8d-cf09-4311-ac13-a0396157284a, 80f9f103-541f-4d8e-84ae-014d6b242d6e, 709da258-3a53-4faa-ad8e-c27c49ba7a4b, 3cbf42d4-f9c5-4791-aeb5-62e5e2fb476a, 21de8f00-d89a-4f55-9d79-74b6e0f9928d"
B310BKRL,30f3aa22-3d6d-49fa-8645-7bfc08939de7,"bb162b18-2084-42f2-9d72-934e7b5f7938, 30f3aa22-3d6d-49fa-8645-7bfc08939de7, 4fad219b-4dbb-4642-9d1b-8f8c0b865d9b, 8964c469-eefa-45a7-96cd-d0ca319e91d7, 03076e24-1cd6-403a-89ca-73996be93906, f52a8c4a-5f4d-4441-ab19-93e4207ce3c5, 05ed92a5-22a3-43fa-8e5a-1d63f19c711f, 9ea7537f-be8e-4ab1-bf26-13837186608d, 1bc05a78-c285-444d-a12a-2d5e10c299f5, 07774b49-c77d-4bd6-8470-231dd322d93b, 6377cda0-ddc3-4819-9e68-9dfa062dd716, d516ecce-e9f2-4e33-9039-3fb2b8311d98"
B315YBR4XL,131e40f1-27b4-45c4-9f6d-2653f7a1c99f,"89aeaf7c-f275-4ac2-84db-1fcf7c724f55, 131e40f1-27b4-45c4-9f6d-2653f7a1c99f, 9974d406-d374-4256-b2e5-73ee9059e1ad, 6383efd2-73cc-4535-8f90-adbb72713931, da27c389-f6b1-49fa-bee9-ce5f1e9ddfd1, 2fd20580-d34f-474e-b78f-d17ad11f7554, 14abb3ed-397f-45c8-83db-ffa241248233, 8d9b5b53-7bc5-4a57-be0f-9404c9e12939"
BIZ2BGRL,8556d073-e605-4e0a-9a3a-e35750df213e,"59cf29d0-7b8c-45cc-a360-612d0eea3c65, 8556d073-e605-4e0a-9a3a-e35750df213e, 688c1ec7-a6c1-498c-b851-791ca44a000f, 949a425d-f9b4-4ce8-8e11-e43f88d1b712, 58c80b50-6187-420b-b05b-98165eafa8ba, cc0326bf-e6fb-43db-87b9-20dd6cf2a934, e79ab9ef-1402-4b1f-8fe2-de4b7e58e4ce, 5b308739-699b-4f32-b257-3030584e3ca0, a588f5b3-2d54-4706-be1b-29f3b3984440, 6152749b-b2da-466c-bf0a-af9c4cc94844, b461173f-1bfa-47a1-876d-7702691f7524, bbd4ae00-48ac-4343-8d74-060768b64136, 15c06329-0065-440d-8220-bb504b42bf28, 8acf4952-fbe5-4aa1-8ebf-f8666c4ddc8e, 4e1f5413-7c91-40c2-986b-a45cd185f7aa, d4dbc62f-6894-4c6f-a778-a83736bcb9ec, b11fc5a6-bef5-42bb-8343-867b97bbd891, caedaf4f-d3e1-499d-a76c-94ce99f4a389, c082be42-6245-41a9-b9fe-0dd7fc7eb0c6, d8c1dd64-ff46-42a9-9473-da58f902d1e2, 74458c08-6410-4238-84bb-48fc07095df0, e85d97d5-a9bc-4223-adc8-67ac7fc4f674, e162f815-3e2e-491e-853a-db6e0c8e27ac, 9515bf42-4222-4d58-8293-3b2721b0bc43, 1b3b7a0d-9d0c-4335-848a-1e7825ed225f, 63da5afc-d607-4acc-9e52-8276aef6dcc9, 37e11bcf-c9ae-443a-a41a-f62738307007, 3073e937-1255-40ea-b111-7c8ba5e88ed8, cfc0bec7-8560-4994-aeea-b4d58a88e2e1, 949b6038-bf05-4352-8493-598948df1984, 42d3332b-27e9-4afa-a6d8-262c2ba3a5f2"
BIZ4,00c9b981-ffd7-4a1d-9d57-c7dbaf18de5e,"e02adea0-ba53-4d11-972f-196a2322baf9, 84f513c5-db4c-4a70-ba4a-2e30e7ca6039, 51f31405-07da-449a-a205-ce4a1a93023f, f214e5fa-108b-46cd-8d7b-aa052f6c934d, 17000327-42de-4ceb-aaf6-1c73a91d4009, b4183f55-0380-4061-b878-0ba798d8f79c, f6713d41-a346-4b06-9d22-7255ff211343, 9128c269-19b4-42c1-8a7e-1e9b8364f0b4, 650efd99-e0a9-414a-a4c5-a47192d930f6, bcf91bd5-6561-4781-9bcd-87103486ea8c, 87d25fe4-656e-4717-8ef7-082887238bea"
C070,00e84229-f60a-46c0-a7d5-e99391d835ba,"4dc2a63a-a1fd-48aa-9e80-ba1defaefc9f, a96bdcf3-bffb-44e9-be04-5a7f5e9a1872, 1185b67c-4fa8-4e76-b967-f0892499618a, ad676772-cd1a-4330-bbf9-4178dc5f1566, 9e3ee937-c2e2-459f-92a8-073587b142d5, 869febed-62b6-45b6-b426-eaf78f6954bf, 8797b403-af5f-45fd-bfc6-7ae69a7b0042, b2f78e55-45e2-4a56-9ee0-7f26a29cb5ce, 1cfaa873-0e46-47ab-9391-ee14d39bafd6"
C075,197dd609-19c3-4974-b79c-e59696ac345c,"90d7e891-e67b-4129-896c-325ab9e6a9e3, db272afb-0ffa-4586-85db-6501c2eebc4a, 05354598-91bf-4afd-b044-b531645e9bd8, a57590c6-d35a-43bc-a4b9-8ec2e2d1bf87, dc3fd0fd-5ffb-4385-ae8a-edad8c42bb44, 52b8ef35-a669-49c9-9e4d-9e3134a22a4e, eacf5ab3-cffd-48e8-bc79-fa82c2613950"
